instrumento_nombre,instrumento,nota,nota_nombre,volumen,empieza,dura
Acoustic Bass,32,36,C2,104.0,53.684215,0.47368424999999803
Acoustic Bass,32,36,C2,104.0,53.684215,0.47368424999999803
Acoustic Bass,32,36,C2,104.0,53.684215,0.47368424999999803
Acoustic Bass,32,-1,Silencio,0.0,54.15789925,0.15789475000000408
Acoustic Bass,32,-1,Silencio,0.0,54.15789925,0.15789475000000408
Acoustic Bass,32,-1,Silencio,0.0,54.15789925,0.15789475000000408
Acoustic Bass,32,-1,Silencio,0.0,54.15789925,0.15789475000000408
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,41,F2,100.0,54.315794000000004,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,54.631583500000005,0.31578950000000106
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,36,C2,99.0,54.947373000000006,0.31578949999999395
Acoustic Bass,32,-1,Silencio,0.0,55.2631625,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,55.2631625,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,55.2631625,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,55.2631625,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,55.2631625,0.31578950000000106
Acoustic Bass,32,-1,Silencio,0.0,55.2631625,0.31578950000000106
